Price,Close,High,Low,Open,Volume
Ticker,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS
Date,,,,,
2024-07-01,1806.1204833984375,1811.1650034768602,1788.0403235089493,1800.526638617252,2901510
2024-07-02,1767.66259765625,1818.9563547121454,1735.198179021295,1818.9563547121454,9625017
2024-07-03,1808.717529296875,1813.8619152720296,1750.2815772798733,1763.866785041705,8981003
2024-07-04,1831.84228515625,1836.5372127800977,1799.3279939069628,1804.6221183295943,5068893
2024-07-05,1850.671630859375,1855.9158832035637,1816.4591274710951,1818.0074793188098,3465653
2024-07-08,1851.1710205078125,1855.2166352389836,1833.440453661404,1851.9701934220357,3861203
2024-07-09,1845.826904296875,1867.95267832317,1827.9964713002146,1859.162264003453,3920211
2024-07-10,1827.8466796875,1842.4806654458189,1818.2072199943634,1840.9823076262642,5629789
2024-07-11,1842.4805908203125,1849.9723796146484,1819.5557658843118,1828.845510827288,4615372
2024-07-12,1830.8433837890625,1848.9735376787573,1824.250633811902,1842.4806538349367,4240855
2024-07-15,1841.53173828125,1855.8660035765495,1824.650215940152,1836.9866708267223,5909996
2024-07-16,1803.3236083984375,1847.0755830465064,1798.9284011260736,1840.0832466385043,6542702
2024-07-18,1824.75,1829.1950791848249,1791.186811030278,1803.0238127822636,7590838
2024-07-19,1821.5999755859375,1831.0,1805.949951171875,1818.5,4138865
2024-07-22,1757.550048828125,1821.0,1748.9000244140625,1821.0,10742361
2024-07-23,1768.9000244140625,1780.5,1739.1500244140625,1769.0,6155196
2024-07-24,1746.199951171875,1780.9000244140625,1729.050048828125,1767.949951171875,7487207
2024-07-25,1775.1500244140625,1779.0,1732.0,1732.0,3096397
2024-07-26,1813.8499755859375,1829.8499755859375,1758.0999755859375,1758.0999755859375,5309351
2024-07-29,1793.9000244140625,1827.0,1783.5,1824.699951171875,8006367
2024-07-30,1786.0999755859375,1806.6500244140625,1781.300048828125,1793.9000244140625,5679537
2024-07-31,1807.9000244140625,1816.0,1773.1500244140625,1793.0,5806257
